id,time,entity_type,entity_id,pos_x,pos_y,event_type
81,40759,tree,4207,531.109009,-144.598099,spawned
82,40772,food,4217,512.223022,261.274994,spawned
83,40773,tree,4226,-22.307503,629.21698,spawned
84,40773,tree,4231,566.109009,-144.598099,spawned
85,40973,dude,1265,996.15033,-19.527992,gathered_upgrade_materials
86,42856,food,2455,497.222992,261.274994,harvested
87,42856,dude,1258,470.504242,248.401169,ate_food
88,45128,building,4504,1002.585571,228.799103,spawned
89,45128,dude,1258,695.128723,235.454147,spawned_building
90,45762,tree,4551,-92.307503,794.21698,spawned
91,45763,tree,4560,-92.307503,629.21698,spawned
92,45765,tree,4565,566.109009,-34.598099,spawned
93,45766,tree,4570,12.692497,739.21698,spawned
94,45766,tree,4575,531.109009,-34.598099,spawned
95,45767,tree,4580,-57.307503,794.21698,spawned
96,45767,tree,4585,496.109009,-144.598099,spawned
97,45779,tree,4607,636.109009,-34.598099,spawned
98,45780,tree,4612,12.692497,629.21698,spawned
99,45780,tree,4617,566.109009,-199.598099,spawned
100,46578,food,4217,512.223022,261.274994,harvested
101,46578,dude,1265,539.846375,249.821976,ate_food
102,48129,dude,1265,694.382812,237.822342,upgraded_building
103,49138,dude,4831,810.585571,228.799103,spawned
104,50097,quarry,1276,1013.419983,-42.638901,harvested
105,50099,dude,1258,991.116333,-23.055803,harvested_resource_quarry
106,50113,dude,1258,991.116333,-23.055803,spawned_depot
107,50147,dude,1258,991.116333,-23.055803,deposited_resource_rock
108,50765,food,4985,497.222992,246.274994,spawned
109,50766,tree,4990,496.109009,-89.598099,spawned
110,50768,tree,4995,-22.307503,849.21698,spawned
111,50769,tree,5000,531.109009,-199.598099,spawned
112,50769,tree,5005,-92.307503,849.21698,spawned
113,50770,tree,5010,-92.307503,574.21698,spawned
114,50781,tree,5036,601.109009,20.401901,spawned
115,50782,tree,5049,636.109009,20.401901,spawned
116,50782,tree,5054,12.692497,684.21698,spawned
117,50782,tree,5059,566.109009,-254.598099,spawned
118,51496,quarry,1276,1013.419983,-42.638901,harvested
119,51498,dude,1258,991.116333,-23.055803,harvested_resource_quarry
120,51532,dude,1258,991.116333,-23.055803,deposited_resource_rock
121,52180,tree,5049,636.109009,20.401901,harvested
122,52182,dude,4831,658.637329,39.381168,harvested_resource_tree
123,52197,dude,4831,658.637329,39.381168,spawned_depot
124,52230,dude,4831,658.637329,39.381168,deposited_resource_wood
125,52880,quarry,1276,1013.419983,-42.638901,harvested
126,52882,dude,1258,991.116333,-23.055803,harvested_resource_quarry
127,52914,dude,1258,991.116333,-23.055803,deposited_resource_rock
128,53081,tree,5036,601.109009,20.401901,harvested
129,53082,dude,4831,628.564819,29.459919,harvested_resource_tree
130,53114,dude,4831,630.147583,29.982088,deposited_resource_wood
131,54232,tree,4607,636.109009,-34.598099,harvested
132,54233,dude,4831,634.190857,-6.07976,harvested_resource_tree
133,54266,quarry,1276,1013.419983,-42.638901,harvested
134,54268,dude,1258,991.116333,-23.055803,harvested_resource_quarry
135,54270,dude,4831,634.980225,-4.61187,deposited_resource_wood
136,54299,dude,1258,991.116333,-23.055803,deposited_resource_rock
137,55116,tree,3845,601.109009,-34.598099,harvested
138,55117,dude,4831,622.19342,-15.464376,harvested_resource_tree
139,55151,dude,4831,623.115845,-14.076228,deposited_resource_wood
140,55649,quarry,1276,1013.419983,-42.638901,harvested
141,55651,dude,1258,991.116333,-23.055803,harvested_resource_quarry
142,55683,dude,1258,991.116333,-23.055803,deposited_resource_rock
143,55766,tree,5450,601.109009,-34.598099,spawned
144,55768,tree,5471,12.692497,794.21698,spawned
145,55769,tree,5484,-57.307503,629.21698,spawned
146,55770,tree,5513,12.692497,849.21698,spawned
147,55771,tree,5526,-127.307503,574.21698,spawned
148,55782,tree,5532,-22.307503,574.21698,spawned
149,56016,tree,4565,566.109009,-34.598099,harvested
150,56018,dude,4831,592.860291,-24.480185,harvested_resource_tree
151,56184,dude,4831,603.622498,-14.031456,deposited_resource_wood
152,57348,dude,1258,991.116333,-23.055803,gathered_upgrade_materials
153,57848,dude,4831,638.30072,19.636709,gathered_building_materials
154,58985,dude,1258,998.469971,138.443466,upgraded_building
155,59418,building,5787,618.585571,228.799103,spawned
156,59419,dude,4831,736.846436,139.276352,spawned_building
157,59992,dude,5833,1002.585571,228.799103,spawned
158,60752,tree,5896,-127.307503,684.21698,spawned
159,60769,tree,5910,636.109009,-89.598099,spawned
160,60770,tree,5919,636.109009,-144.598099,spawned
161,60772,tree,5948,47.692497,739.21698,spawned
162,60772,tree,5953,531.109009,20.401901,spawned
163,60773,tree,5958,-57.307503,849.21698,spawned
164,60775,plant,5978,482.222992,246.274994,spawned
165,60776,tree,5991,496.109009,-199.598099,spawned
166,60777,tree,6000,-92.307503,519.21698,spawned
167,60777,tree,6005,566.109009,-34.598099,spawned
168,60778,tree,6014,-57.307503,574.21698,spawned
169,60778,tree,6023,-162.307495,574.21698,spawned
170,60785,tree,6037,47.692497,629.21698,spawned
171,60785,tree,6046,47.692497,684.21698,spawned
172,60785,tree,6051,601.109009,-254.598099,spawned
173,60786,tree,6056,12.692497,574.21698,spawned
174,63484,quarry,1276,1013.419983,-42.638901,harvested
175,63485,dude,4831,989.109009,-26.473251,harvested_resource_quarry
176,63501,dude,4831,989.109009,-26.473251,spawned_depot
177,63536,dude,4831,989.109009,-26.473251,deposited_resource_rock
178,64887,quarry,1276,1013.419983,-42.638901,harvested
179,64889,dude,4831,989.109009,-26.473251,harvested_resource_quarry
180,64922,dude,4831,989.109009,-26.473251,deposited_resource_rock
181,65070,tree,5450,601.109009,-34.598099,harvested
182,65071,dude,5833,624.936707,-18.965319,harvested_resource_tree
183,65087,dude,5833,624.936707,-18.965319,spawned_depot
184,65122,dude,5833,624.936707,-18.965319,deposited_resource_wood
185,65754,tree,6389,-127.307503,739.21698,spawned
186,65770,tree,6415,601.109009,-34.598099,spawned
187,65774,tree,6468,496.109009,-34.598099,spawned
188,65774,tree,6481,-127.307503,849.21698,spawned
189,65775,tree,6490,47.692497,794.21698,spawned
190,65776,tree,6503,-127.307503,629.21698,spawned
191,65776,tree,6508,636.109009,-34.598099,spawned
192,65776,tree,6513,671.109009,-144.598099,spawned
193,65777,tree,6518,82.692497,739.21698,spawned
194,65777,tree,6523,566.109009,20.401901,spawned
195,65778,tree,6532,461.109009,-199.598099,spawned
196,65790,tree,6578,-22.307503,519.21698,spawned
197,65791,tree,6595,12.692497,519.21698,spawned
198,65971,tree,6005,566.109009,-34.598099,harvested
199,65972,dude,5833,594.331909,-27.098133,harvested_resource_tree
200,66005,dude,5833,595.942688,-26.670094,deposited_resource_wood
201,66270,quarry,1276,1013.419983,-42.638901,harvested
202,66272,dude,4831,989.109009,-26.473251,harvested_resource_quarry
203,66304,dude,4831,989.109009,-26.473251,deposited_resource_rock
204,66853,tree,6415,601.109009,-34.598099,harvested
205,66855,dude,5833,597.553467,-26.242054,harvested_resource_tree
206,66888,dude,5833,597.553467,-26.242054,deposited_resource_wood
207,67654,quarry,1276,1013.419983,-42.638901,harvested
208,67655,dude,4831,989.109009,-26.473251,harvested_resource_quarry
209,67688,dude,4831,989.109009,-26.473251,deposited_resource_rock
210,67737,tree,6508,636.109009,-34.598099,harvested
211,67739,dude,5833,607.326538,-28.360151,harvested_resource_tree
212,67771,dude,5833,607.326538,-28.360151,deposited_resource_wood
213,68856,tree,3141,601.109009,-89.598099,harvested
214,68857,dude,5833,604.128113,-59.864853,harvested_resource_tree
215,68890,dude,5833,604.88385,-58.379391,deposited_resource_wood
216,69039,quarry,1276,1013.419983,-42.638901,harvested
217,69040,dude,4831,989.109009,-26.473251,harvested_resource_quarry
218,69073,dude,4831,989.109009,-26.473251,deposited_resource_rock
219,70556,dude,5833,611.685669,-45.010235,gathered_building_materials
220,70738,dude,4831,989.109009,-26.473251,gathered_upgrade_materials
221,70773,tree,6989,601.109009,-199.598099,spawned
222,70774,tree,7010,-127.307503,794.21698,spawned
223,70775,tree,7023,566.109009,-34.598099,spawned
224,70776,plant,7039,497.222992,231.274994,spawned
225,70777,tree,7044,461.109009,-89.598099,spawned
226,70778,tree,7081,636.109009,-34.598099,spawned
227,70779,tree,7086,636.109009,-199.598099,spawned
228,70779,tree,7115,-197.307495,574.21698,spawned
229,70780,tree,7128,47.692497,849.21698,spawned
230,70780,tree,7137,706.109009,-144.598099,spawned
231,70781,tree,7142,82.692497,684.21698,spawned
232,70781,tree,7151,461.109009,-254.598099,spawned
233,70790,tree,7193,636.109009,-254.598099,spawned
234,70791,tree,7202,-22.307503,464.21698,spawned
235,70791,tree,7207,47.692497,519.21698,spawned
236,72406,building,7309,426.585571,228.799103,spawned
237,72406,dude,5833,616.30481,138.264923,spawned_building
238,73942,dude,4831,726.963989,154.130676,upgraded_building
239,74574,tree,6523,566.109009,20.401901,harvested
240,74575,dude,1265,586.909424,40.817085,harvested_resource_tree
241,74592,dude,1265,586.909424,40.817085,spawned_depot
242,74609,dude,1265,586.909424,40.817085,deposited_resource_wood
243,74948,dude,7486,618.585571,228.799103,spawned
244,75458,tree,5953,531.109009,20.401901,harvested
245,75460,dude,1265,558.736084,30.509491,harvested_resource_tree
246,75492,dude,1265,558.736084,30.509491,deposited_resource_wood
247,75760,tree,7572,-162.307495,739.21698,spawned
248,75776,tree,7586,601.109009,-89.598099,spawned
249,75780,food,7683,482.222992,246.274994,spawned
250,75781,tree,7688,496.109009,-254.598099,spawned
251,75781,tree,7693,-127.307503,519.21698,spawned
252,75781,tree,7698,-57.307503,519.21698,spawned
253,75782,tree,7703,-162.307495,519.21698,spawned
254,75782,tree,7708,496.109009,20.401901,spawned
255,75782,tree,7713,-162.307495,849.21698,spawned
256,75783,tree,7718,82.692497,794.21698,spawned
257,75783,tree,7723,-162.307495,629.21698,spawned
258,75784,tree,7736,426.109009,-199.598099,spawned
259,75784,tree,7753,461.109009,-144.598099,spawned
260,75785,tree,7758,671.109009,-34.598099,spawned
261,75785,tree,7763,671.109009,-199.598099,spawned
262,75785,tree,7768,-197.307495,629.21698,spawned
263,75786,tree,7777,706.109009,-89.598099,spawned
264,75786,tree,7782,117.692497,684.21698,spawned
265,75792,tree,7832,47.692497,574.21698,spawned
266,75792,tree,7849,-22.307503,409.21698,spawned
267,76607,tree,7023,566.109009,-34.598099,harvested
268,76608,dude,1265,562.862061,-5.924326,harvested_resource_tree
269,76641,dude,1265,563.624512,-4.442295,deposited_resource_wood
270,77491,tree,4575,531.109009,-34.598099,harvested
271,77493,dude,1265,552.308105,-14.443943,harvested_resource_tree
272,77526,dude,1265,553.192627,-13.031339,deposited_resource_wood
273,77526,quarry,1276,1013.419983,-42.638901,harvested
274,77528,dude,5833,987.345947,-30.65007,harvested_resource_quarry
275,77542,dude,5833,987.345947,-30.65007,spawned_depot
276,77574,dude,5833,987.345947,-30.65007,deposited_resource_rock
277,77758,tree,7708,496.109009,20.401901,harvested
278,77760,dude,7486,513.63147,43.462883,harvested_resource_tree
279,77775,dude,7486,513.63147,43.462883,spawned_depot
280,77809,dude,7486,513.63147,43.462883,deposited_resource_wood
281,78323,tree,6468,496.109009,-34.598099,harvested
282,78324,dude,1265,523.0896,-23.902584,harvested_resource_tree
283,78496,dude,1265,532.451416,-14.408724,deposited_resource_wood
284,78927,quarry,1276,1013.419983,-42.638901,harvested
285,78928,dude,5833,987.345947,-30.65007,harvested_resource_quarry
286,78961,dude,5833,987.345947,-30.65007,deposited_resource_rock
287,79631,tree,4990,496.109009,-89.598099,harvested
288,79633,dude,7486,498.321594,-60.132923,harvested_resource_tree
289,79710,tree,3835,531.109009,-89.598099,harvested
290,79712,dude,1265,532.086975,-59.863434,harvested_resource_tree
291,79893,dude,7486,501.976379,-35.401554,deposited_resource_wood
292,80094,dude,1265,549.621887,-27.661232,deposited_resource_wood
293,80309,quarry,1276,1013.419983,-42.638901,harvested
294,80310,dude,5833,987.345947,-30.65007,harvested_resource_quarry
295,80345,dude,5833,987.345947,-30.65007,deposited_resource_rock
296,80761,tree,8246,566.109009,-34.598099,spawned
297,80763,tree,8259,-197.307495,739.21698,spawned
298,80777,tree,8285,531.109009,-89.598099,spawned
299,80781,tree,8413,461.109009,-34.598099,spawned
300,80781,tree,8418,601.109009,-34.598099,spawned
301,80782,tree,8435,741.109009,-144.598099,spawned
302,80783,tree,8456,-127.307503,464.21698,spawned
303,80783,tree,8461,-57.307503,464.21698,spawned
304,80784,tree,8470,-197.307495,849.21698,spawned
305,80784,tree,8479,-162.307495,684.21698,spawned
306,80785,tree,8492,671.109009,20.401901,spawned
307,80785,tree,8505,741.109009,-89.598099,spawned
308,80786,tree,8510,117.692497,739.21698,spawned
309,80794,tree,8544,82.692497,629.21698,spawned
310,80795,tree,8569,671.109009,-254.598099,spawned
311,80796,tree,8586,-22.307503,354.21698,spawned
312,80959,tree,7044,461.109009,-89.598099,harvested
313,80961,dude,7486,478.506409,-65.96553,harvested_resource_tree
314,81193,tree,2460,566.109009,-89.598099,harvested
315,81195,dude,1265,559.227539,-61.790466,harvested_resource_tree
316,81343,dude,7486,489.712524,-31.053333,deposited_resource_wood
317,81478,dude,1265,566.173767,-36.044273,deposited_resource_wood
318,81692,quarry,1276,1013.419983,-42.638901,harvested
319,81693,dude,5833,987.345947,-30.65007,harvested_resource_quarry
320,81726,dude,5833,987.345947,-30.65007,deposited_resource_rock
321,82193,tree,8413,461.109009,-34.598099,harvested
322,82195,dude,7486,490.221924,-29.466415,harvested_resource_tree
323,82228,dude,7486,490.731293,-27.879498,deposited_resource_wood
324,82327,tree,8246,566.109009,-34.598099,harvested
325,82328,dude,1265,566.60791,-34.435135,harvested_resource_tree
326,82361,dude,1265,567.041992,-32.825996,deposited_resource_wood
327,83076,quarry,1276,1013.419983,-42.638901,harvested
328,83077,dude,5833,987.345947,-30.65007,harvested_resource_quarry
329,83110,dude,5833,987.345947,-30.65007,deposited_resource_rock
330,83209,tree,8418,601.109009,-34.598099,harvested
331,83210,dude,1265,572.451111,-31.717005,harvested_resource_tree
332,83244,dude,1265,572.776917,-30.082493,deposited_resource_wood
333,83376,tree,8285,531.109009,-89.598099,harvested
334,83377,dude,7486,515.221436,-64.370598,harvested_resource_tree
335,83679,dude,7486,514.803467,-36.040356,deposited_resource_wood
336,84129,tree,7081,636.109009,-34.598099,harvested
337,84130,dude,1265,606.278931,-31.686316,harvested_resource_tree
338,84164,dude,1265,605.848755,-30.076118,deposited_resource_wood
339,84514,building,4504,1002.585571,228.799103,dude_entered
340,84514,dude,1258,1001.27594,200.046524,entered_building
341,84516,building,5787,618.585571,228.799103,dude_entered
342,84517,dude,4831,643.243774,211.810562,entered_building
343,85331,dude,7486,514.066467,13.954206,gathered_building_materials
344,85767,tree,9031,-162.307495,794.21698,spawned
345,85768,tree,9036,-232.307495,739.21698,spawned
346,85781,tree,9090,671.109009,-89.598099,spawned
347,85783,food,9155,497.222992,231.274994,spawned
348,85784,tree,9164,-197.307495,519.21698,spawned
349,85784,tree,9173,706.109009,-199.598099,spawned
350,85786,tree,9209,-162.307495,464.21698,spawned
351,85786,tree,9226,426.109009,-254.598099,spawned
352,85787,tree,9231,426.109009,-144.598099,spawned
353,85787,tree,9236,636.109009,-34.598099,spawned
354,85788,tree,9245,-232.307495,629.21698,spawned
355,85788,tree,9254,152.692505,684.21698,spawned
356,85789,tree,9267,-92.307503,464.21698,spawned
357,85789,tree,9280,706.109009,20.401901,spawned
358,85798,tree,9358,-57.307503,354.21698,spawned
359,86363,building,3382,810.585571,228.799103,dude_entered
360,86363,dude,1265,725.371704,139.082947,entered_building
361,86696,building,9419,234.585571,228.799103,spawned
362,86697,dude,7486,463.155273,138.986588,spawned_building
363,87913,building,9419,234.585571,228.799103,dude_entered
364,87914,dude,7486,350.62439,183.863571,entered_building
365,89401,building,7309,426.585571,228.799103,dude_entered
366,89402,dude,5833,542.63147,175.106323,entered_building
367,90793,tree,9871,601.109009,-34.598099,spawned
368,90795,tree,9928,117.692497,629.21698,spawned
369,90795,tree,9933,-197.307495,684.21698,spawned
370,90796,tree,9942,-232.307495,794.21698,spawned
371,90802,tree,9968,531.109009,-254.598099,spawned
372,90803,tree,10005,12.692497,464.21698,spawned
373,90804,tree,10018,-57.307503,409.21698,spawned
374,90805,tree,10047,776.109009,-89.598099,spawned
375,90806,tree,10068,-162.307495,409.21698,spawned
376,90806,tree,10085,-267.307495,629.21698,spawned
377,90806,tree,10090,187.692505,684.21698,spawned
378,90807,tree,10099,706.109009,-34.598099,spawned
379,90819,tree,10113,-22.307503,299.21698,spawned
380,95772,tree,10475,-197.307495,794.21698,spawned
381,95793,tree,10672,461.109009,-89.598099,spawned
382,95794,tree,10701,-127.307503,409.21698,spawned
383,95795,tree,10718,636.109009,20.401901,spawned
384,95796,tree,10735,-267.307495,739.21698,spawned
385,95797,tree,10740,566.109009,-34.598099,spawned
386,95797,tree,10745,117.692497,574.21698,spawned
387,95798,tree,10750,-232.307495,684.21698,spawned
388,95798,tree,10755,-267.307495,794.21698,spawned
389,95805,tree,10805,47.692497,464.21698,spawned
390,95805,tree,10814,12.692497,409.21698,spawned
391,95807,tree,10842,-232.307495,519.21698,spawned
392,95808,tree,10871,152.692505,739.21698,spawned
393,95809,tree,10876,-92.307503,409.21698,spawned
394,95809,tree,10881,741.109009,20.401901,spawned
395,95810,tree,10898,811.109009,-89.598099,spawned
396,95810,tree,10903,-197.307495,409.21698,spawned
397,95811,tree,10908,-267.307495,684.21698,spawned
398,95811,tree,10913,187.692505,739.21698,spawned
399,95811,tree,10918,741.109009,-34.598099,spawned
400,95820,tree,10924,-57.307503,299.21698,spawned
401,100774,tree,11250,531.109009,-89.598099,spawned
402,100792,tree,11312,566.109009,-89.598099,spawned
403,100797,tree,11432,-232.307495,574.21698,spawned
404,100800,tree,11513,741.109009,-199.598099,spawned
405,100802,tree,11554,601.109009,20.401901,spawned
406,100803,tree,11559,152.692505,629.21698,spawned
407,100803,tree,11568,-232.307495,849.21698,spawned
408,100804,tree,11573,426.109009,-89.598099,spawned
409,100804,tree,11578,-127.307503,354.21698,spawned
410,100805,tree,11591,531.109009,-34.598099,spawned
411,100806,tree,11596,82.692497,574.21698,spawned
412,100813,tree,11687,706.109009,-254.598099,spawned
413,100814,tree,11700,391.109009,-144.598099,spawned
414,100815,tree,11737,776.109009,-34.598099,spawned
415,100816,tree,11758,47.692497,409.21698,spawned
416,100817,tree,11767,-232.307495,464.21698,spawned
417,100817,tree,11776,-92.307503,354.21698,spawned
418,100818,tree,11781,776.109009,20.401901,spawned
419,100818,tree,11790,-197.307495,354.21698,spawned
420,105777,tree,12181,496.109009,-89.598099,spawned
421,105783,tree,12345,391.109009,-199.598099,spawned
422,105794,tree,12495,117.692497,794.21698,spawned
423,105797,tree,12595,-267.307495,849.21698,spawned
424,105797,tree,12604,-267.307495,574.21698,spawned
425,105798,tree,12609,776.109009,-199.598099,spawned
426,105798,tree,12614,601.109009,75.401901,spawned
427,105799,tree,12631,-127.307503,299.21698,spawned
428,105799,tree,12636,531.109009,20.401901,spawned
429,105808,tree,12686,187.692505,629.21698,spawned
430,105809,tree,12695,82.692497,464.21698,spawned
431,105809,tree,12700,12.692497,354.21698,spawned
432,105810,tree,12717,741.109009,75.401901,spawned
433,105810,tree,12722,811.109009,-34.598099,spawned
434,105810,tree,12735,222.692505,739.21698,spawned
435,105811,tree,12744,741.109009,-254.598099,spawned
436,105811,tree,12749,391.109009,-89.598099,spawned
437,105812,tree,12762,-267.307495,464.21698,spawned
438,105812,tree,12771,811.109009,20.401901,spawned
439,105812,tree,12776,-197.307495,299.21698,spawned
440,105824,tree,12782,-22.307503,244.21698,spawned
441,105825,tree,12787,-92.307503,299.21698,spawned
442,110784,tree,13308,82.692497,849.21698,spawned
443,110786,tree,13365,496.109009,-34.598099,spawned
444,110786,tree,13370,356.109009,-199.598099,spawned
445,110794,tree,13436,82.692497,519.21698,spawned
446,110795,tree,13469,671.109009,75.401901,spawned
447,110798,tree,13542,461.109009,-34.598099,spawned
448,110798,tree,13563,152.692505,574.21698,spawned
449,110800,tree,13616,117.692497,849.21698,spawned
450,110801,tree,13625,-267.307495,519.21698,spawned
451,110801,tree,13630,811.109009,-199.598099,spawned
452,110801,tree,13635,636.109009,75.401901,spawned
453,110802,tree,13644,566.109009,20.401901,spawned
454,110811,tree,13678,776.109009,-144.598099,spawned
455,110812,tree,13691,222.692505,684.21698,spawned
456,110813,tree,13724,846.109009,-89.598099,spawned
457,110814,tree,13773,-162.307495,354.21698,spawned
458,110814,tree,13778,187.692505,574.21698,spawned
459,110815,tree,13787,12.692497,299.21698,spawned
460,110815,tree,13796,846.109009,-34.598099,spawned
461,110816,tree,13801,257.692505,739.21698,spawned
462,110816,tree,13810,356.109009,-89.598099,spawned
463,110816,tree,13819,811.109009,75.401901,spawned
464,110827,tree,13837,12.692497,244.21698,spawned
465,112893,building,3382,810.585571,228.799103,dude_exited
466,112894,building,3382,810.585571,228.799103,destroyed
467,112909,building,3382,810.585571,228.799103,destroyed
468,115789,tree,14481,391.109009,-254.598099,spawned
469,115790,tree,14490,496.109009,20.401901,spawned
470,115791,tree,14495,321.109009,-199.598099,spawned
471,115801,tree,14680,117.692497,519.21698,spawned
472,115804,tree,14749,566.109009,75.401901,spawned
473,115804,tree,14758,531.109009,75.401901,spawned
474,115804,tree,14767,671.109009,130.401901,spawned
475,115805,tree,14788,811.109009,-254.598099,spawned
476,115806,tree,14793,636.109009,130.401901,spawned
477,115811,tree,14835,811.109009,-144.598099,spawned
478,115812,tree,14840,-197.307495,464.21698,spawned
479,115814,tree,14889,222.692505,629.21698,spawned
480,115814,tree,14910,222.692505,794.21698,spawned
481,115815,tree,14939,257.692505,684.21698,spawned
482,115816,tree,14956,47.692497,299.21698,spawned
483,115816,tree,14969,356.109009,-144.598099,spawned
484,115817,tree,14974,776.109009,75.401901,spawned
485,115828,tree,14984,-57.307503,244.21698,spawned
486,115829,tree,14993,12.692497,189.21698,spawned
487,116661,food,9155,497.222992,231.274994,harvested
488,116662,dude,1265,513.141785,207.074509,ate_food
489,117862,building,4504,1002.585571,228.799103,dude_exited
490,117862,building,5787,618.585571,228.799103,dude_exited
491,117864,building,7309,426.585571,228.799103,dude_exited
492,117865,building,9419,234.585571,228.799103,dude_exited
493,118295,dude,1265,575.328979,66.917564,gathered_building_materials
494,119063,building,15199,810.585571,228.799103,spawned
495,119064,dude,1265,594.68988,139.375244,spawned_building
496,119147,tree,14793,636.109009,130.401901,harvested
497,119149,dude,4831,638.587524,158.680679,harvested_resource_tree
498,119163,dude,4831,638.587524,158.680679,spawned_depot
499,119199,dude,4831,638.587524,158.680679,deposited_resource_wood
500,119331,tree,14758,531.109009,75.401901,harvested
501,119332,dude,5833,534.009033,104.49295,harvested_resource_tree
502,120046,tree,14767,671.109009,130.401901,harvested
503,120047,dude,4831,648.649048,149.931778,harvested_resource_tree
504,120081,dude,4831,648.649048,149.931778,deposited_resource_wood
505,120792,tree,15725,356.109009,-254.598099,spawned
506,120793,tree,15734,321.109009,-254.598099,spawned
507,120803,tree,15920,187.692505,794.21698,spawned
508,120805,tree,15953,426.109009,-34.598099,spawned
509,120806,tree,16006,461.109009,20.401901,spawned
510,120807,tree,16011,152.692505,519.21698,spawned
